,station,date,prcp,tobs,nulls
11353,USC00519523,2015-03-06,0.1,68,False
11354,USC00519523,2015-03-07,0.01,69,False
11355,USC00519523,2015-03-08,0.0,69,False
11356,USC00519523,2015-03-09,0.03,63,False
11357,USC00519523,2015-03-10,0.01,65,False
11358,USC00519523,2015-03-11,0.0,72,False
11359,USC00519523,2015-03-13,0.0,65,True
11360,USC00519523,2015-03-14,0.0,68,False
11361,USC00519523,2015-03-15,0.0,67,False
11362,USC00519523,2015-03-16,0.0,61,False
11363,USC00519523,2015-03-17,0.0,66,False
11364,USC00519523,2015-03-18,0.0,60,False
11365,USC00519523,2015-03-19,0.0,65,False
11366,USC00519523,2015-03-20,0.0,72,False
11367,USC00519523,2015-03-21,0.12,75,False
11368,USC00519523,2015-03-22,0.1,74,False
11369,USC00519523,2015-03-23,0.0,73,False
11370,USC00519523,2015-03-25,0.0,78,True
11371,USC00519523,2015-03-26,0.0,70,False
11372,USC00519523,2015-03-27,0.0,74,False
11373,USC00519523,2015-03-28,0.0,74,False
11374,USC00519523,2015-03-29,1.94,75,False
11375,USC00519523,2015-03-30,0.02,76,False
11376,USC00519523,2015-03-31,0.15,72,False
11377,USC00519523,2015-04-01,0.25,78,False
11378,USC00519523,2015-04-02,0.0,77,False
11379,USC00519523,2015-04-03,0.0,77,False
11380,USC00519523,2015-04-04,0.0,77,False
11381,USC00519523,2015-04-05,0.0,80,False
11382,USC00519523,2015-04-06,0.0,73,False
11383,USC00519523,2015-04-07,0.0,75,False
11384,USC00519523,2015-04-08,0.02,73,False
11385,USC00519523,2015-04-09,0.0,73,False
11386,USC00519523,2015-04-11,0.0,75,True
11387,USC00519523,2015-04-12,0.0,76,False
11388,USC00519523,2015-04-13,0.0,76,False
11389,USC00519523,2015-04-14,0.07,74,False
11390,USC00519523,2015-04-15,0.02,76,False
11391,USC00519523,2015-04-16,0.0,74,False
11392,USC00519523,2015-04-17,0.07,75,False
11393,USC00519523,2015-04-18,0.0,76,False
11394,USC00519523,2015-04-19,0.03,74,False
11395,USC00519523,2015-04-20,0.0,74,False
11396,USC00519523,2015-04-21,0.0,76,False
11397,USC00519523,2015-04-22,0.0,69,False
11398,USC00519523,2015-04-23,0.15,75,False
11399,USC00519523,2015-04-24,0.25,75,False
11400,USC00519523,2015-04-25,0.05,81,False
11401,USC00519523,2015-04-26,0.02,81,False
11402,USC00519523,2015-04-27,3.62,73,False
11403,USC00519523,2015-04-29,1.81,76,True
11404,USC00519523,2015-04-30,0.0,75,False
11405,USC00519523,2015-05-01,0.05,75,False
11406,USC00519523,2015-05-02,0.0,75,False
11407,USC00519523,2015-05-03,0.0,74,False
11408,USC00519523,2015-05-04,0.0,75,False
11409,USC00519523,2015-05-05,0.0,75,False
11410,USC00519523,2015-05-06,0.0,75,False
11411,USC00519523,2015-05-07,0.0,77,False
11412,USC00519523,2015-05-08,0.13,72,False
11413,USC00519523,2015-05-09,0.0,75,False
11414,USC00519523,2015-05-10,0.0,78,False
11415,USC00519523,2015-05-11,0.0,74,False
11416,USC00519523,2015-05-12,0.0,74,False
11417,USC00519523,2015-05-13,0.0,77,False
11418,USC00519523,2015-05-14,0.0,74,False
11419,USC00519523,2015-05-15,0.0,74,False
11420,USC00519523,2015-05-16,0.0,76,False
11421,USC00519523,2015-05-17,0.0,78,False
11422,USC00519523,2015-05-18,0.0,78,False
11423,USC00519523,2015-05-19,0.0,77,False
11424,USC00519523,2015-05-20,0.0,73,False
11425,USC00519523,2015-05-21,0.17,72,False
11426,USC00519523,2015-05-22,0.0,71,False
11427,USC00519523,2015-05-23,1.32,75,False
11428,USC00519523,2015-05-24,0.0,72,False
11429,USC00519523,2015-05-25,0.0,73,False
11430,USC00519523,2015-05-26,0.0,73,False
11431,USC00519523,2015-05-27,0.13,71,False
11432,USC00519523,2015-05-28,0.68,73,False
11433,USC00519523,2015-05-29,0.0,72,False
11434,USC00519523,2015-05-30,0.01,73,False
11435,USC00519523,2015-05-31,0.0,76,False
11436,USC00519523,2015-06-01,0.13,77,False
11437,USC00519523,2015-06-02,0.0,78,False
11438,USC00519523,2015-06-03,0.0,77,False
11439,USC00519523,2015-06-04,0.07,75,False
11440,USC00519523,2015-06-05,0.01,75,False
11441,USC00519523,2015-06-06,0.0,80,False
11442,USC00519523,2015-06-07,0.0,77,False
11443,USC00519523,2015-06-08,0.01,77,False
11444,USC00519523,2015-06-09,0.01,77,False
11445,USC00519523,2015-06-10,0.0,80,False
11446,USC00519523,2015-06-11,0.0,76,False
11447,USC00519523,2015-06-12,0.0,78,False
11448,USC00519523,2015-06-13,0.0,77,False
11449,USC00519523,2015-06-14,0.0,79,False
11450,USC00519523,2015-06-15,0.0,79,False
11451,USC00519523,2015-06-16,0.0,77,False
11452,USC00519523,2015-06-17,0.05,75,False
11453,USC00519523,2015-06-18,0.18,76,False
11454,USC00519523,2015-06-19,0.0,78,False
11455,USC00519523,2015-06-20,0.0,78,False
11456,USC00519523,2015-06-21,0.0,80,False
11457,USC00519523,2015-06-22,0.0,78,False
11458,USC00519523,2015-06-23,0.05,79,False
11459,USC00519523,2015-06-24,0.0,79,False
11460,USC00519523,2015-06-25,0.14,77,False
11461,USC00519523,2015-06-26,0.0,77,False
11462,USC00519523,2015-06-27,0.0,81,False
11463,USC00519523,2015-06-29,0.0,75,True
11464,USC00519523,2015-06-30,0.0,72,False
11465,USC00519523,2015-07-01,0.0,71,False
11466,USC00519523,2015-07-02,0.0,80,False
11467,USC00519523,2015-07-06,0.0,80,True
11468,USC00519523,2015-07-07,0.0,82,False
11469,USC00519523,2015-07-08,0.26,79,False
11470,USC00519523,2015-07-09,0.0,79,False
11471,USC00519523,2015-07-10,0.3,78,False
11472,USC00519523,2015-07-11,0.22,77,False
11473,USC00519523,2015-07-12,0.43,78,False
11474,USC00519523,2015-07-13,0.06,78,False
11475,USC00519523,2015-07-14,0.05,78,False
11476,USC00519523,2015-07-15,0.0,78,False
11477,USC00519523,2015-07-16,0.0,78,False
11478,USC00519523,2015-07-17,0.13,79,False
11479,USC00519523,2015-07-18,0.0,80,False
11480,USC00519523,2015-07-19,0.11,82,False
11481,USC00519523,2015-07-20,0.0,80,False
11482,USC00519523,2015-07-21,0.0,83,False
11483,USC00519523,2015-07-23,0.09,84,True
11484,USC00519523,2015-07-24,0.18,78,False
11485,USC00519523,2015-07-25,0.0,79,False
11486,USC00519523,2015-07-26,0.03,77,False
11487,USC00519523,2015-07-27,0.0,80,False
11488,USC00519523,2015-07-28,0.0,80,False
11489,USC00519523,2015-07-29,0.0,81,False
11490,USC00519523,2015-07-30,0.0,82,False
11491,USC00519523,2015-07-31,0.0,79,False
11492,USC00519523,2015-08-01,0.16,79,False
11493,USC00519523,2015-08-02,0.01,84,False
11494,USC00519523,2015-08-03,0.0,79,False
11495,USC00519523,2015-08-04,0.0,78,False
11496,USC00519523,2015-08-05,0.1,81,False
11497,USC00519523,2015-08-06,0.13,80,False
11498,USC00519523,2015-08-07,0.0,82,False
11499,USC00519523,2015-08-08,0.0,82,False
11500,USC00519523,2015-08-09,0.09,77,False
11501,USC00519523,2015-08-10,0.01,80,False
11502,USC00519523,2015-08-11,0.0,81,False
11503,USC00519523,2015-08-12,0.0,81,False
11504,USC00519523,2015-08-13,0.06,83,False
11505,USC00519523,2015-08-14,0.0,80,False
11506,USC00519523,2015-08-15,0.0,81,False
11507,USC00519523,2015-08-16,0.0,81,False
11508,USC00519523,2015-08-17,0.12,75,False
11509,USC00519523,2015-08-18,1.14,76,False
11510,USC00519523,2015-08-19,0.42,75,False
11511,USC00519523,2015-08-20,1.05,75,False
11512,USC00519523,2015-08-22,0.56,82,True
11513,USC00519523,2015-08-23,0.07,81,False
11514,USC00519523,2015-08-24,3.43,74,False
11515,USC00519523,2015-08-25,0.12,80,False
11516,USC00519523,2015-08-26,0.5,76,False
11517,USC00519523,2015-08-27,2.29,76,False
11518,USC00519523,2015-08-28,0.12,79,False
11519,USC00519523,2015-08-29,0.0,82,False
11520,USC00519523,2015-08-30,0.02,80,False
11521,USC00519523,2015-08-31,0.0,80,False
11522,USC00519523,2015-09-01,0.09,79,False
11523,USC00519523,2015-09-03,0.45000000000000007,79,True
11524,USC00519523,2015-09-04,0.81,84,False
11525,USC00519523,2015-09-06,0.645,76,True
11526,USC00519523,2015-09-07,0.48,80,False
11527,USC00519523,2015-09-08,1.16,77,False
11528,USC00519523,2015-09-09,0.0,74,False
11529,USC00519523,2015-09-10,0.0,80,False
11530,USC00519523,2015-09-11,0.55,82,False
11531,USC00519523,2015-09-12,2.28,83,False
11532,USC00519523,2015-09-13,0.07,80,False
11533,USC00519523,2015-09-14,0.31,77,False
11534,USC00519523,2015-09-15,1.17,77,False
11535,USC00519523,2015-09-16,0.01,80,False
11536,USC00519523,2015-09-17,0.0,80,False
11537,USC00519523,2015-09-18,0.0,81,False
11538,USC00519523,2015-09-19,0.0,81,False
11539,USC00519523,2015-09-20,0.0,82,False
11540,USC00519523,2015-09-21,0.01,80,False
11541,USC00519523,2015-09-22,0.11,80,False
11542,USC00519523,2015-09-23,0.03,79,False
11543,USC00519523,2015-09-24,0.08,78,False
11544,USC00519523,2015-09-25,0.05,78,False
11545,USC00519523,2015-09-26,0.01,80,False
11546,USC00519523,2015-09-27,0.18,76,False
11547,USC00519523,2015-09-28,0.14,78,False
11548,USC00519523,2015-09-29,0.01,78,False
11549,USC00519523,2015-10-02,0.005,75,True
11550,USC00519523,2015-10-03,0.0,79,False
11551,USC00519523,2015-10-04,0.0,78,False
11552,USC00519523,2015-10-05,0.65,76,False
11553,USC00519523,2015-10-06,0.55,77,False
11554,USC00519523,2015-10-07,0.12,73,False
11555,USC00519523,2015-10-08,0.0,72,False
11556,USC00519523,2015-10-09,0.01,76,False
11557,USC00519523,2015-10-11,0.28500000000000003,77,True
11558,USC00519523,2015-10-12,0.56,76,False
11559,USC00519523,2015-10-13,2.24,76,False
11560,USC00519523,2015-10-14,1.42,75,False
11561,USC00519523,2015-10-15,0.75,74,False
11562,USC00519523,2015-10-16,0.11,75,False
11563,USC00519523,2015-10-17,0.15,79,False
11564,USC00519523,2015-10-18,0.05,81,False
11565,USC00519523,2015-10-20,0.15000000000000002,77,True
11566,USC00519523,2015-10-21,0.25,75,False
11567,USC00519523,2015-10-22,0.07,76,False
11568,USC00519523,2015-10-23,0.0,74,False
11569,USC00519523,2015-10-24,0.0,77,False
11570,USC00519523,2015-10-25,0.0,69,False
11571,USC00519523,2015-10-26,0.01,77,False
11572,USC00519523,2015-10-27,0.33,77,False
11573,USC00519523,2015-10-28,0.0,75,False
11574,USC00519523,2015-10-29,0.64,70,False
11575,USC00519523,2015-10-30,0.11,73,False
11576,USC00519523,2015-10-31,0.04,80,False
11577,USC00519523,2015-11-01,0.17,81,False
11578,USC00519523,2015-11-02,0.0,74,False
11579,USC00519523,2015-11-03,0.0,78,False
11580,USC00519523,2015-11-04,0.13,76,False
11581,USC00519523,2015-11-05,0.15,76,False
11582,USC00519523,2015-11-06,0.0,77,False
11583,USC00519523,2015-11-07,0.21,76,False
11584,USC00519523,2015-11-08,0.05,81,False
11585,USC00519523,2015-11-09,0.07,77,False
11586,USC00519523,2015-11-11,0.05,79,True
11587,USC00519523,2015-11-12,0.03,80,False
11588,USC00519523,2015-11-13,0.1,76,False
11589,USC00519523,2015-11-14,0.12,77,False
11590,USC00519523,2015-11-15,0.0,76,False
11591,USC00519523,2015-11-16,0.0,77,False
11592,USC00519523,2015-11-17,0.0,68,False
11593,USC00519523,2015-11-18,0.23,74,False
11594,USC00519523,2015-11-19,0.07,76,False
11595,USC00519523,2015-11-20,1.75,73,False
11596,USC00519523,2015-11-21,2.3,79,False
11597,USC00519523,2015-11-22,1.84,76,False
11598,USC00519523,2015-11-23,1.1,75,False
11599,USC00519523,2015-11-24,1.12,73,False
11600,USC00519523,2015-11-25,0.13,73,False
11601,USC00519523,2015-11-26,0.58,76,False
11602,USC00519523,2015-11-27,0.49,76,False
11603,USC00519523,2015-11-28,0.02,78,False
11604,USC00519523,2015-11-29,0.14,79,False
11605,USC00519523,2015-11-30,0.01,76,False
11606,USC00519523,2015-12-02,0.019999999999999997,76,True
11607,USC00519523,2015-12-03,0.03,75,False
11608,USC00519523,2015-12-04,0.0,74,False
11609,USC00519523,2015-12-05,0.0,76,False
11610,USC00519523,2015-12-07,0.02,69,True
11611,USC00519523,2015-12-08,0.04,71,False
11612,USC00519523,2015-12-09,0.13,72,False
11613,USC00519523,2015-12-10,0.14,74,False
11614,USC00519523,2015-12-11,0.06,75,False
11615,USC00519523,2015-12-12,0.41,72,False
11616,USC00519523,2015-12-13,0.01,78,False
11617,USC00519523,2015-12-14,0.03,69,False
11618,USC00519523,2015-12-15,0.28,75,False
11619,USC00519523,2015-12-16,0.0,75,False
11620,USC00519523,2015-12-17,0.06,74,False
11621,USC00519523,2015-12-18,0.12,74,False
11622,USC00519523,2015-12-19,0.24,76,False
11623,USC00519523,2015-12-20,0.04,73,False
11624,USC00519523,2015-12-22,0.02,75,True
11625,USC00519523,2015-12-23,0.0,75,False
11626,USC00519523,2015-12-24,0.0,74,False
11627,USC00519523,2015-12-25,0.23,79,False
11628,USC00519523,2015-12-26,0.15,75,False
11629,USC00519523,2015-12-27,0.48,76,False
11630,USC00519523,2015-12-28,0.05,76,False
11631,USC00519523,2015-12-29,0.01,69,False
11632,USC00519523,2015-12-31,0.005,72,True
11633,USC00519523,2016-01-01,0.0,64,False
11634,USC00519523,2016-01-02,0.13,73,False
11635,USC00519523,2016-01-03,0.0,69,False
11636,USC00519523,2016-01-05,0.0,75,True
11637,USC00519523,2016-01-06,0.0,74,False
11638,USC00519523,2016-01-07,0.0,68,False
11639,USC00519523,2016-01-08,0.0,65,False
11640,USC00519523,2016-01-09,0.0,77,False
11641,USC00519523,2016-01-10,0.0,71,False
11642,USC00519523,2016-01-11,0.0,66,False
11643,USC00519523,2016-01-12,0.0,68,False
11644,USC00519523,2016-01-13,0.0,64,False
11645,USC00519523,2016-01-14,0.0,62,False
11646,USC00519523,2016-01-15,0.0,67,False
11647,USC00519523,2016-01-16,0.0,69,False
11648,USC00519523,2016-01-17,0.0,67,False
11649,USC00519523,2016-01-18,0.0,71,False
11650,USC00519523,2016-01-20,0.195,67,True
11651,USC00519523,2016-01-21,0.39,70,False
11652,USC00519523,2016-01-22,0.0,67,False
11653,USC00519523,2016-01-24,0.12,73,True
11654,USC00519523,2016-01-25,0.24,70,False
11655,USC00519523,2016-01-26,0.0,67,False
11656,USC00519523,2016-01-28,0.0,64,True
11657,USC00519523,2016-01-30,0.0,68,True
11658,USC00519523,2016-01-31,0.0,73,False
11659,USC00519523,2016-02-01,0.0,69,False
11660,USC00519523,2016-02-02,0.39,70,False
11661,USC00519523,2016-02-03,0.03,73,False
11662,USC00519523,2016-02-04,0.0,70,False
11663,USC00519523,2016-02-05,0.0,69,False
11664,USC00519523,2016-02-07,0.0,73,True
11665,USC00519523,2016-02-08,0.0,61,False
11666,USC00519523,2016-02-09,0.0,59,False
11667,USC00519523,2016-02-10,0.0,70,False
11668,USC00519523,2016-02-11,0.0,73,False
11669,USC00519523,2016-02-12,0.0,73,False
11670,USC00519523,2016-02-15,0.02,73,True
11671,USC00519523,2016-02-16,0.04,72,False
11672,USC00519523,2016-02-17,0.22,72,False
11673,USC00519523,2016-02-18,0.0,72,False
11674,USC00519523,2016-02-19,0.2,68,False
11675,USC00519523,2016-02-20,0.05,65,False
11676,USC00519523,2016-02-21,0.01,74,False
11677,USC00519523,2016-02-22,0.0,74,False
11678,USC00519523,2016-02-23,0.0,63,False
11679,USC00519523,2016-02-24,0.0,66,False
11680,USC00519523,2016-02-25,0.0,67,False
11681,USC00519523,2016-02-26,0.0,71,False
11682,USC00519523,2016-02-27,0.0,69,False
11683,USC00519523,2016-02-28,0.0,67,False
11684,USC00519523,2016-02-29,0.0,67,False
11685,USC00519523,2016-03-01,0.33,73,False
11686,USC00519523,2016-03-02,0.0,70,False
11687,USC00519523,2016-03-03,0.0,68,False
11688,USC00519523,2016-03-04,0.0,75,False
11689,USC00519523,2016-03-05,0.0,73,False
11690,USC00519523,2016-03-06,0.0,69,False
11691,USC00519523,2016-03-07,0.0,68,False
11692,USC00519523,2016-03-08,0.02,75,False
11693,USC00519523,2016-03-09,0.3,68,False
11694,USC00519523,2016-03-10,0.0,70,False
11695,USC00519523,2016-03-11,0.0,72,False
11696,USC00519523,2016-03-12,0.0,72,False
11697,USC00519523,2016-03-14,0.0,74,True
11698,USC00519523,2016-03-16,0.0,69,True
11699,USC00519523,2016-03-17,0.0,69,False
11700,USC00519523,2016-03-18,0.0,70,False
11701,USC00519523,2016-03-21,0.0,72,True
11702,USC00519523,2016-03-22,0.0,69,False
11703,USC00519523,2016-03-23,1.05,70,False
11704,USC00519523,2016-03-24,0.0,73,False
11705,USC00519523,2016-03-25,0.03,75,False
11706,USC00519523,2016-03-26,0.03,77,False
11707,USC00519523,2016-03-27,0.0,76,False
11708,USC00519523,2016-03-28,0.0,73,False
11709,USC00519523,2016-03-29,0.04,75,False
11710,USC00519523,2016-03-30,0.0,69,False
11711,USC00519523,2016-03-31,0.01,69,False
11712,USC00519523,2016-04-01,0.0,76,False
11713,USC00519523,2016-04-02,0.0,76,False
11714,USC00519523,2016-04-03,0.0,78,False
11715,USC00519523,2016-04-04,0.0,78,False
11716,USC00519523,2016-04-06,0.0,70,True
11717,USC00519523,2016-04-07,0.0,72,False
11718,USC00519523,2016-04-08,0.0,75,False
11719,USC00519523,2016-04-09,0.0,76,False
11720,USC00519523,2016-04-10,0.0,76,False
11721,USC00519523,2016-04-11,0.0,75,False
11722,USC00519523,2016-04-12,0.0,77,False
11723,USC00519523,2016-04-13,0.18,77,False
11724,USC00519523,2016-04-14,0.08,77,False
11725,USC00519523,2016-04-15,0.04,79,False
11726,USC00519523,2016-04-16,0.0,76,False
11727,USC00519523,2016-04-17,0.09,72,False
11728,USC00519523,2016-04-18,0.46,73,False
11729,USC00519523,2016-04-20,0.23,74,True
11730,USC00519523,2016-04-21,0.0,75,False
11731,USC00519523,2016-04-22,0.0,77,False
11732,USC00519523,2016-04-23,0.04,77,False
11733,USC00519523,2016-04-24,0.29,75,False
11734,USC00519523,2016-04-25,0.0,79,False
11735,USC00519523,2016-04-26,0.0,76,False
11736,USC00519523,2016-04-27,0.0,79,False
11737,USC00519523,2016-04-28,0.0,79,False
11738,USC00519523,2016-04-29,0.0,77,False
11739,USC00519523,2016-04-30,0.0,77,False
11740,USC00519523,2016-05-01,0.09,78,False
11741,USC00519523,2016-05-02,0.07,75,False
11742,USC00519523,2016-05-03,0.0,78,False
11743,USC00519523,2016-05-04,0.0,75,False
11744,USC00519523,2016-05-05,0.27,77,False
11745,USC00519523,2016-05-06,0.0,73,False
11746,USC00519523,2016-05-07,1.8,71,False
11747,USC00519523,2016-05-08,0.75,71,False
11748,USC00519523,2016-05-09,0.02,73,False
11749,USC00519523,2016-05-10,0.0,74,False
11750,USC00519523,2016-05-11,0.0,74,False
11751,USC00519523,2016-05-12,0.0,73,False
11752,USC00519523,2016-05-13,0.0,75,False
11753,USC00519523,2016-05-14,0.06,74,False
11754,USC00519523,2016-05-15,0.0,79,False
11755,USC00519523,2016-05-16,0.0,78,False
11756,USC00519523,2016-05-17,0.0,78,False
11757,USC00519523,2016-05-18,0.0,77,False
11758,USC00519523,2016-05-19,0.0,77,False
11759,USC00519523,2016-05-20,0.0,78,False
11760,USC00519523,2016-05-21,0.0,78,False
11761,USC00519523,2016-05-22,0.0,78,False
11762,USC00519523,2016-05-23,0.0,79,False
11763,USC00519523,2016-05-24,0.0,77,False
11764,USC00519523,2016-05-25,0.0,77,False
11765,USC00519523,2016-05-26,0.01,81,False
11766,USC00519523,2016-05-27,0.0,80,False
11767,USC00519523,2016-05-28,0.36,79,False
11768,USC00519523,2016-05-29,0.0,78,False
11769,USC00519523,2016-05-30,0.05,78,False
11770,USC00519523,2016-05-31,1.18,71,False
11771,USC00519523,2016-06-01,0.38,75,False
11772,USC00519523,2016-06-02,0.03,75,False
11773,USC00519523,2016-06-03,0.47,75,False
11774,USC00519523,2016-06-04,0.02,75,False
11775,USC00519523,2016-06-05,0.14,73,False
11776,USC00519523,2016-06-06,0.17,78,False
11777,USC00519523,2016-06-07,0.07,77,False
11778,USC00519523,2016-06-08,0.0,80,False
11779,USC00519523,2016-06-09,0.15,72,False
11780,USC00519523,2016-06-10,0.23,78,False
11781,USC00519523,2016-06-11,0.0,78,False
11782,USC00519523,2016-06-12,0.12,77,False
11783,USC00519523,2016-06-13,0.1,78,False
11784,USC00519523,2016-06-14,0.0,79,False
11785,USC00519523,2016-06-15,0.25,80,False
11786,USC00519523,2016-06-17,0.125,76,True
11787,USC00519523,2016-06-18,0.0,77,False
11788,USC00519523,2016-06-19,0.06,79,False
11789,USC00519523,2016-06-20,0.03,79,False
11790,USC00519523,2016-06-21,0.03,77,False
11791,USC00519523,2016-06-22,0.0,79,False
11792,USC00519523,2016-06-23,0.0,80,False
11793,USC00519523,2016-06-24,0.0,80,False
11794,USC00519523,2016-06-25,0.21,77,False
11795,USC00519523,2016-06-26,0.0,79,False
11796,USC00519523,2016-06-27,0.0,81,False
11797,USC00519523,2016-06-28,0.0,78,False
11798,USC00519523,2016-06-29,0.0,80,False
11799,USC00519523,2016-06-30,0.0,79,False
11800,USC00519523,2016-07-02,0.085,82,True
11801,USC00519523,2016-07-03,0.17,76,False
11802,USC00519523,2016-07-04,0.03,81,False
11803,USC00519523,2016-07-05,0.12,76,False
11804,USC00519523,2016-07-06,0.1,76,False
11805,USC00519523,2016-07-07,0.02,80,False
11806,USC00519523,2016-07-08,0.01,80,False
11807,USC00519523,2016-07-09,0.0,78,False
11808,USC00519523,2016-07-10,0.37,78,False
11809,USC00519523,2016-07-11,0.07,78,False
11810,USC00519523,2016-07-12,0.0,80,False
11811,USC00519523,2016-07-14,0.21,82,True
11812,USC00519523,2016-07-15,0.42,80,False
11813,USC00519523,2016-07-16,0.2,79,False
11814,USC00519523,2016-07-17,0.0,82,False
11815,USC00519523,2016-07-18,0.38,76,False
11816,USC00519523,2016-07-19,0.11,80,False
11817,USC00519523,2016-07-20,0.02,82,False
11818,USC00519523,2016-07-21,0.06,80,False
11819,USC00519523,2016-07-23,0.12,79,True
11820,USC00519523,2016-07-24,0.18,78,False
11821,USC00519523,2016-07-25,3.01,80,False
11822,USC00519523,2016-07-26,0.0,80,False
11823,USC00519523,2016-07-27,0.0,83,False
11824,USC00519523,2016-07-28,0.0,82,False
11825,USC00519523,2016-07-29,0.0,82,False
11826,USC00519523,2016-07-30,0.08,77,False
11827,USC00519523,2016-07-31,0.79,80,False
11828,USC00519523,2016-08-01,0.54,77,False
11829,USC00519523,2016-08-02,0.07,78,False
11830,USC00519523,2016-08-03,0.0,81,False
